poll_id,pollster,numeric_grade,pollscore,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,election_date,party,candidate_name,pct
88369,ActiVote,,,App Panel,8,New York,9/25/24,400,2024,U.S. Senate,11/5/24,DEM,Kirsten E. Gillibrand,59.7
88369,ActiVote,,,App Panel,8,New York,9/25/24,400,2024,U.S. Senate,11/5/24,REP,Michael D. Sapraicone,40.3
88364,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,9/24/24,950,2024,U.S. Senate,11/5/24,DEM,Colin Allred,44.9
88364,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Texas,9/24/24,950,2024,U.S. Senate,11/5/24,REP,Ted Cruz,48.9
88365,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Virginia,9/24/24,860,2024,U.S. Senate,11/5/24,DEM,Timothy Michael Kaine,51.1
88365,Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Virginia,9/24/24,860,2024,U.S. Senate,11/5/24,REP,Hung Cao,41.2
88363,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/24/24,1416,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,53
88363,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/24/24,1416,2024,U.S. Senate,11/5/24,REP,Kari Lake,44
88363,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/24/24,1264,2024,U.S. Senate,11/5/24,DEM,Ruben Gallego,54
88363,Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,9,Arizona,9/24/24,1264,2024,U.S. Senate,11/5/24,REP,Kari Lake,44
88331,Bullfinch,,,Online Panel,4,Florida,9/23/24,600,2024,U.S. Senate,11/5/24,DEM,Debbie Mucarsel-Powell,44
88331,Bullfinch,,,Online Panel,4,Florida,9/23/24,600,2024,U.S. Senate,11/5/24,REP,Rick Scott,46
88338,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,9/23/24,558,2024,U.S. Senate,11/5/24,REP,Deb Fischer,44
88338,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,9/23/24,558,2024,U.S. Senate,11/5/24,IND,Dan Osborn,45
88338,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,9/23/24,558,2024,U.S. Senate,11/5/24,DEM,Preston Love Jr.,35
88338,SurveyUSA,2.8,-1.3,IVR/Online Panel/Text-to-Web,8,Nebraska,9/23/24,558,2024,U.S. Senate,11/5/24,REP,Pete Ricketts,53
88362,University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/23/24,1012,2024,U.S. Senate,11/5/24,DEM,Angela Alsobrooks,51
88362,University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/23/24,1012,2024,U.S. Senate,11/5/24,REP,Larry Hogan,40
88362,University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/23/24,1012,2024,U.S. Senate,11/5/24,LIB,Mike Scott,3
88362,University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/23/24,1012,2024,U.S. Senate,11/5/24,DEM,Angela Alsobrooks,50
88362,University of Maryland/Washington Post,2.5,-0.3,Live Phone/Text-to-Web,8,Maryland,9/23/24,1012,2024,U.S. Senate,11/5/24,REP,Larry Hogan,41
