poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81762,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/5/22,1099,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51.1,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81762,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,,1.0,Georgia,12/5/22,1099,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47.4,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81760,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web,,6.0,Georgia,12/5/22,1229,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81760,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web,,6.0,Georgia,12/5/22,1229,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,49.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81759,2.0,InsiderAdvantage,Text,,5.0,Georgia,12/4/22,750,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50.5,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81759,2.0,InsiderAdvantage,Text,,5.0,Georgia,12/4/22,750,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,48.4,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81761,2.4,Mitchell,Text-to-Web,,5.0,Georgia,12/4/22,625,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81761,2.4,Mitchell,Text-to-Web,,5.0,Georgia,12/4/22,625,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,45.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81764,2.1,Landmark Communications,Live Phone/Online Panel,,5.0,Georgia,12/4/22,800,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,52.2,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81764,2.1,Landmark Communications,Live Phone/Online Panel,,5.0,Georgia,12/4/22,800,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,46.7,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81754,1.1,Patriot Polling,IVR,,5.0,Georgia,12/2/22,818,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,48.7,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81754,1.1,Patriot Polling,IVR,,5.0,Georgia,12/2/22,818,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81734,2.9,Emerson,IVR/Online Panel/Text-to-Web,,6.0,Georgia,11/30/22,888,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50.8,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81734,2.9,Emerson,IVR/Online Panel/Text-to-Web,,6.0,Georgia,11/30/22,888,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,49.2,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81740,2.8,SurveyUSA,Online Panel,,9.0,Georgia,11/30/22,1214,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81740,2.8,SurveyUSA,Online Panel,,9.0,Georgia,11/30/22,1214,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,,10.0,Georgia,11/29/22,1886,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,,10.0,Georgia,11/29/22,1886,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,44.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,,10.0,Georgia,11/29/22,1184,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,52.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,,10.0,Georgia,11/29/22,1184,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,48.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81756,2.9,U. Massachusetts - Lowell,Online Panel,,8.0,Georgia,11/28/22,1300,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51.0,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81756,2.9,U. Massachusetts - Lowell,Online Panel,,8.0,Georgia,11/28/22,1300,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,46.0,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81717,1.7,Phillips Academy,IVR/Text,,9.0,Georgia,11/27/22,862,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,47.3,Raphael Warnock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81717,1.7,Phillips Academy,IVR/Text,,9.0,Georgia,11/27/22,862,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,48.1,Herschel Junior Walker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
