poll_id,numeric_grade,pollster,methodology,transparency_score,state,end_date,sample_size,cycle,office_type,seat_number,seat_name,election_date,stage,party,pct,candidate_name,
81762,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/5/22,1099,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51.1,Raphael Warnock,
81762,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Georgia,12/5/22,1099,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47.4,Herschel Junior Walker,
81760,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web,6,Georgia,12/5/22,1229,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51,Raphael Warnock,
81760,2.6,Data for Progress,IVR/Live Phone/Online Panel/Text-to-Web,6,Georgia,12/5/22,1229,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,49,Herschel Junior Walker,
81759,2,InsiderAdvantage,Text,5,Georgia,12/4/22,750,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50.5,Raphael Warnock,
81759,2,InsiderAdvantage,Text,5,Georgia,12/4/22,750,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,48.4,Herschel Junior Walker,
81761,2.4,Mitchell,Text-to-Web,5,Georgia,12/4/22,625,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50,Raphael Warnock,
81761,2.4,Mitchell,Text-to-Web,5,Georgia,12/4/22,625,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,45,Herschel Junior Walker,
81764,2.1,Landmark Communications,Live Phone/Online Panel,5,Georgia,12/4/22,800,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,52.2,Raphael Warnock,
81764,2.1,Landmark Communications,Live Phone/Online Panel,5,Georgia,12/4/22,800,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,46.7,Herschel Junior Walker,
81754,1.1,Patriot Polling,IVR,5,Georgia,12/2/22,818,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,48.7,Raphael Warnock,
81754,1.1,Patriot Polling,IVR,5,Georgia,12/2/22,818,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47,Herschel Junior Walker,
81734,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Georgia,11/30/22,888,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50.8,Raphael Warnock,
81734,2.9,Emerson,IVR/Online Panel/Text-to-Web,6,Georgia,11/30/22,888,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,49.2,Herschel Junior Walker,
81740,2.8,SurveyUSA,Online Panel,9,Georgia,11/30/22,1214,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50,Raphael Warnock,
81740,2.8,SurveyUSA,Online Panel,9,Georgia,11/30/22,1214,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47,Herschel Junior Walker,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,10,Georgia,11/29/22,1886,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51,Raphael Warnock,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,10,Georgia,11/29/22,1886,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,44,Herschel Junior Walker,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,10,Georgia,11/29/22,1184,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,52,Raphael Warnock,
81741,2.8,CNN/SSRS,Live Phone/Probability Panel,10,Georgia,11/29/22,1184,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,48,Herschel Junior Walker,
81756,2.9,U. Massachusetts - Lowell,Online Panel,8,Georgia,11/28/22,1300,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51,Raphael Warnock,
81756,2.9,U. Massachusetts - Lowell,Online Panel,8,Georgia,11/28/22,1300,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,46,Herschel Junior Walker,
81717,1.7,Phillips Academy,IVR/Text,9,Georgia,11/27/22,862,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,47.3,Raphael Warnock,
81717,1.7,Phillips Academy,IVR/Text,9,Georgia,11/27/22,862,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,48.1,Herschel Junior Walker,
81719,1.6,Frederick Polls LLC,Text-to-Web,5,Georgia,11/26/22,939,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,50,Raphael Warnock,
81719,1.6,Frederick Polls LLC,Text-to-Web,5,Georgia,11/26/22,939,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,50,Herschel Junior Walker,
81698,1.7,Fabrizio/Impact,Live Phone/Text-to-Web,2,Georgia,11/17/22,500,2022,U.S. Senate,2,Class III,12/6/22,runoff,DEM,51,Raphael Warnock,
81698,1.7,Fabrizio/Impact,Live Phone/Text-to-Web,2,Georgia,11/17/22,500,2022,U.S. Senate,2,Class III,12/6/22,runoff,REP,47,Herschel Junior Walker,
81629,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,11/7/22,1094,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,46.7,Mark Kelly,
81629,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,11/7/22,1094,2022,U.S. Senate,2,Class III,11/8/22,general,REP,48.2,Blake Masters,
81629,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Arizona,11/7/22,1094,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.3,Marc Victor,
81775,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Nevada,11/7/22,1089,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.4,Catherine Cortez Masto,
81775,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Nevada,11/7/22,1089,2022,U.S. Senate,2,Class III,11/8/22,general,REP,50.3,Adam Paul Laxalt,
81775,0.7,Trafalgar Group,IVR/Live Phone/Text/Online Panel/Email,1,Nevada,11/7/22,1089,2022,U.S. Senate,2,Class III,11/8/22,general,LIB,1.4,Neil Scott,
81778,2.7,AtlasIntel,Online Ad,4,Georgia,11/7/22,905,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.4,Raphael Warnock,
81778,2.7,AtlasIntel,Online Ad,4,Georgia,11/7/22,905,2022,U.S. Senate,2,Class III,11/8/22,general,REP,46.5,Herschel Junior Walker,
81778,2.7,AtlasIntel,Online Ad,4,Georgia,11/7/22,791,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,45.8,Raphael Warnock,
81778,2.7,AtlasIntel,Online Ad,4,Georgia,11/7/22,791,2022,U.S. Senate,2,Class III,11/8/22,general,REP,49,Herschel Junior Walker,
81779,0.7,The Political Matrix/The Listener Group,IVR,2,Pennsylvania,11/7/22,800,2022,U.S. Senate,2,Class III,11/8/22,general,DEM,53,John Fetterman,
81779,0.7,The Political Matrix/The Listener Group,IVR,2,Pennsylvania,11/7/22,800,2022,U.S. Senate,2,Class III,11/8/22,general,REP,47,Mehmet Oz,
